index,protein,bc
4182,YFL009W,4942.174196725165
4183,YDL077C,3045.8019452894187
4184,YAL033W,348.9920587887515
4185,YOR022C,3107.723276734914
4186,YOR114W,5546.521577057439
4187,YPL180W,1655.2692939813146
4188,YPL159C,1894.521636394946
4189,YOL078W,8097.418427782636
4190,YNL209W,41107.55865486905
4191,YFL041W,419.7349435556864
4192,YBR279W,5893.36247336046
4193,YFL003C,1615.5330940251724
4194,YML025C,7453.985118431457
4195,YDR443C,23541.505049389987
4196,YOL027C,9400.11516898512
4197,YBR017C,16598.125958635745
4198,YDR479C,4268.63534894189
4199,YIL040W,0.0
4200,YMR312W,3840.2802947672344
4201,YLR439W,10848.260396362683
4202,YGL150C,16324.743688866853
4203,YMR294W,962.618840288766
4204,YML066C,7223.217245926577
4205,YNR019W,8893.117295053578
4206,YGR180C,2984.734520550631
4207,YDR115W,2688.2066269546235
4208,YKR058W,0.0
4209,YJR096W,24877.40148494417
4210,YEL024W,1738.2601131166793
4211,YEL021W,9240.08647394538
4212,YHR168W,1427.1433001508587
4213,YOL110W,682.2700481506351
4214,YLR133W,210.8598757274261
4215,YOL136C,348.1351669011321
4216,YGL240W,4243.906731243594
4217,YHR102W,1457.0273233114815
4218,YML013W,5975.548543970642
4219,YGL130W,3423.750371838308
4220,YDR480W,1449.442629637146
4221,YNL302C,8588.869522463558
4222,YHR159W,63.50178005119625
4223,YGR285C,11636.134059749278
4224,YDR359C,19290.62520602538
4225,YBL052C,3413.8504429080044
4226,YOR095C,4815.30568838659
4227,YLL013C,5657.163788820408
4228,YDR092W,61402.25204215238
4229,YAL010C,1044.2157583470607
4230,YPL211W,569.8825309486477
4231,YPL255W,2102.342356608653
4232,YER038C,5518.546036985815
4233,YDL207W,6131.247756793363
4234,YLR347C,46006.05222458096
4235,YER091C,1073.7186120790634
4236,YDL241W,0.0
4237,YKR009C,7521.700916556054
4238,YDR534C,6083.9140530178365
4239,YCR032W,3254.794449486683
4240,YDR026C,16482.073209998696
4241,YMR207C,4449.425122703259
4242,YNL309W,4786.40465828775
4243,YJL118W,4417.544415712383
4244,YNL222W,175.81218707552512
4245,YML061C,8086.313592723375
4246,YKL047W,2159.591296062689
4247,YLR130C,88.85181804708176
4248,YAL019W,3746.8368598183065
4249,YOR107W,983.5524583846621
4250,YIL056W,2636.383066233258
4251,YHR161C,3068.6546225828106
4252,YGR161C,22364.22242739402
4253,YOR207C,30821.867856330402
4254,YNR047W,0.0
4255,YMR143W,241.6808792172115
4256,YOR035C,13874.150277952918
4257,YKL205W,0.0
4258,YNL007C,523.3840262728226
4259,YMR167W,3537.3876836438626
4260,YAR002W,5953.735659172094
4261,YEL025C,10260.585970480997
4262,YLR108C,2211.968879106453
4263,YCR094W,1041.3066752948869
4264,YHR062C,1786.2242239922418
4265,YDR308C,22446.47366343514
4266,YKL024C,9944.739684558004
4267,YDL216C,2177.480315370904
4268,YMR205C,6726.825043506011
4269,YIL156W,3434.452671034653
4270,YML012W,17585.6775385535
4271,YOR023C,10797.984400922089
4272,YIR002C,7864.7047242809485
4273,YNL258C,313.65535398728406
4274,YPL149W,296.37108683960804
4275,YDR414C,1044.583531999349
4276,YOR025W,0.0
4277,YGR027C,2649.4195084454286
4278,YPL041C,1123.7016602026636
4279,YNL103W,858.5447072408045
4280,YGR118W,9059.43772761024
4281,YGR057C,102.86341858345158
4282,YDL030W,18471.453845795946
4283,YBR071W,175.54043034426704
4284,YGR215W,29273.652990702038
4285,YDL148C,24281.687010684844
4286,YDR444W,2712.2622512401226
4287,YDL138W,409.8054372200092
4288,YHR182W,2193.780211604317
4289,YCL024W,3670.44607738579
4290,YJR011C,1263.5344712114904
4291,YKL148C,1149.6359649243811
4292,YAL042W,11122.829480850522
4293,YNL189W,28560.318118498
4294,YBL047C,1890.3318500062271
4295,YJR073C,362.94004879122696
4296,YGR253C,1520.9369406965275
4297,YKR098C,2221.2088355307874
4298,YNL186W,3659.5571939994065
4299,YDR539W,0.0
4300,YDR416W,11045.426333120746
4301,YKL101W,8143.833784603137
4302,YDR449C,56245.73553247216
4303,YCR081W,14301.370643312253
4304,YJL126W,3287.795701200912
4305,YCL058C,4870.453627257676
4306,YJR160C,1035.8702991638108
4307,YOL101C,1153.7853362670473
4308,YOR254C,6707.730231832716
4309,YEL065W,2532.426286291168
4310,YDL010W,1468.3422149079431
4311,YMR119W,37.19019604774918
4312,YHR133C,3797.957638386661
4313,YOR007C,1818.217556089987
4314,YLR283W,2618.273376845683
4315,YMR323W,3432.083985934381
4316,YDR531W,288.70427078273013
4317,YMR127C,995.9903815413687
4318,YDL188C,7580.364822700521
4319,YKL082C,417.8181119592796
4320,YJL104W,75.61021571763595
4321,YKL009W,1525.5187938493002
4322,YOR063W,128609.34978798589
4323,YHR150W,66.21575400449132
4324,YDR463W,517.9470820077858
4325,YLR275W,23340.825464118854
4326,YLR436C,7556.665961229781
4327,YMR191W,89.4986424419502
4328,YAR035W,7090.982696822573
4329,YMR212C,5360.379061518427
4330,YBR291C,839.5662406782885
4331,YLR215C,6790.7228597539315
4332,YJL125C,5668.7929485970535
4333,YNL072W,1004.385124847589
4334,YOR127W,206.73740033868444
4335,YIL008W,491.8814985100801
4336,YPL151C,7347.271484354662
4337,YDR028C,36929.413566309566
4338,YLR426W,394.4946683439253
4339,YMR317W,0.0
4340,YOR161C,60.03793846196516
4341,YHR194W,2202.5110830340645
4342,YPR074C,1059.3595819695508
4343,YOR006C,5081.510073026794
4344,YLR321C,2923.640204606158
4345,YOR358W,929.6299259253725
4346,YHL021C,2268.537435022088
4347,YDR354W,605.2436081492062
4348,YCR010C,560.4383917327186
4349,YKL012W,13834.29650828929
4350,YDR181C,1508.383976301707
4351,YDR523C,33.55051934244693
4352,YPL188W,2033.7337618375145
4353,YPR109W,0.0
4354,YHR199C,239.55060087763317
4355,YDR514C,1670.3769295218456
4356,YER147C,5517.758359114491
4357,YBL015W,4001.9612900286397
4358,YJR112W,8285.879113240424
4359,YKL050C,1223.027199889541
4360,YKL212W,7355.131517621161
4361,YDR107C,5078.790710713316
4362,YML073C,63524.20500152296
4363,YNL137C,6163.654689449092
4364,YPL269W,1080.8713422953624
4365,YOL083W,10582.352555691521
4366,YPL024W,924.5995603028266
4367,YJR109C,3958.5051545694378
4368,YGL189C,2437.062134164554
4369,YDR166C,1929.1298156491982
4370,YHR138C,565.9552292847927
4371,YLR242C,560.073525821873
4372,YJL043W,87.00550468567856
4373,YPL146C,25444.149827430752
4374,YHR081W,1791.6261089823304
4375,YLR355C,6426.162434839455
4376,YOL052C,1595.3367545502208
4377,YJL143W,144.50587183394916
4378,YJL081C,28108.41741620686
4379,YHL026C,2349.7212886859293
4380,YDR017C,7137.577329748218
4381,YOR048C,18512.935413309882
4382,YHR071W,153.56960013125595
4383,YHR146W,1043.5646082983008
4384,YDL168W,9754.536274297534
4385,YDR198C,0.0
4386,YOR115C,1069.0891631985903
4387,YLR330W,1749.977911253618
4388,YMR315W,10924.542977084493
4389,YLR345W,11721.658448634162
4390,YDR394W,18781.235822242976
4391,YPR108W,12212.697895019468
4392,YMR112C,17211.588610368948
4393,YDL217C,1855.2964178834584
4394,YBR091C,193.31468941360174
4395,YOR212W,3592.0461985053366
4396,YBL059W,323.9119160051831
4397,YHR131C,3077.118156245982
4398,YGR187C,2996.3202480609084
4399,YOR293W,2031.2900124452442
4400,YMR283C,811.5896149781311
4401,YLR450W,1664.5787504507537
4402,YKL170W,601.1835859340265
4403,YGL039W,33.99705899851346
4404,YGR031W,0.0
4405,YJL185C,1571.5950750383747
4406,YMR017W,0.0
4407,YJR119C,2382.628625816753
4408,YDR301W,10951.914611516377
4409,YBL028C,2962.2703968992873
4410,YGR093W,5930.758800818859
4411,YKL010C,18566.268492224463
4412,YHR109W,3519.078064379273
4413,YOR153W,7687.829293660236
4414,YPR013C,0.0
4415,YDR223W,162.38844601501043
4416,YGR096W,967.1040950960318
4417,YPL054W,2338.876661935589
4418,YOR192C,783.9149983995087
4419,YPR118W,13525.267719940513
4420,YNL163C,4289.382753600845
4421,YPL231W,6697.4480130511765
4422,YFR038W,4804.092308540564
4423,YKR020W,1070.2684920115423
4424,YLR138W,3232.8037712076953
4425,YGL058W,20875.282505432053
4426,YLR016C,1511.4482984604358
4427,YLR363C,8364.668965398998
4428,YCL052C,0.0
4429,YPL206C,5961.824725268623
4430,YPR147C,0.0
4431,YML093W,9843.675874633489
4432,YOL109W,1991.0723295696744
4433,YPR043W,125.32314347459975
4434,YDL070W,4455.818405749284
4435,YMR290C,52392.085417961454
4436,YPR082C,2744.838368398815
4437,YGL060W,610.9352316354857
4438,YLR013W,0.0
4439,YIL120W,753.1000740516481
4440,YLR176C,5210.421246924279
4441,YCR100C,2576.8200327404306
4442,YLR466W,1285.671480496383
4443,YOL054W,11825.962046676941
4444,YMR316W,121.31442102575731
4445,YER158C,203.88052933454128
4446,YBL058W,5323.988988420604
4447,YBL085W,5032.390072816387
4448,YMR221C,0.0
4449,YNL286W,0.0
4450,YGL095C,5425.155240445739
4451,YER101C,1696.5897212065042
4452,YBR175W,10430.796398101424
4453,YJR077C,15795.049119447893
4454,YKL211C,18234.98129658863
4455,YOR071C,1313.6966313442192
4456,YBR243C,506.01098726196545
4457,YOR299W,3411.3649407378493
4458,YOL077C,32874.6657678487
4459,YLR139C,3575.5808206523543
4460,YDR076W,1315.969319365116
4461,YDL167C,9041.464294920426
4462,YEL046C,666.1160307053209
4463,YDL004W,4697.233631783916
4464,YLL056C,2633.8909114906746
4465,YGL110C,5325.591533933928
4466,YPL165C,4710.869522485611
4467,YOL057W,2898.607533068936
4468,YPR204W,259.3107123379629
4469,YMR054W,668.4669910999553
4470,YAL007C,5085.155561233245
4471,YOR270C,5795.639971096531
4472,YPR158W,133.00279551862317
4473,YLR301W,630.7632530654796
4474,YKL217W,675.2064465017072
4475,YJL116C,3358.260232579919
4476,YCR007C,4049.6571270073696
4477,YDR204W,1463.6557483462723
4478,YKL145W,30333.73138565685
4479,YCR026C,5326.917819247794
4480,YML071C,4693.872391021546
4481,YDR516C,1723.8083414053106
4482,YLR048W,77019.05609713514
4483,YOL002C,368.7179768791044
4484,YDR167W,18257.180496713663
4485,YPL213W,10375.97830120967
4486,YMR311C,25526.426291737782
4487,YFR030W,11126.52743082799
4488,YNL107W,12619.57698737208
4489,YPL219W,10216.660612632764
4490,YDR494W,14647.646481020907
4491,YNL190W,2317.4704737860725
4492,YOR090C,339.9102405044937
4493,YER064C,4194.992935964992
4494,YKR103W,1138.2384390761672
4495,YLR288C,418.81134640504985
4496,YDR312W,7053.15165371154
4497,YLR266C,0.0
4498,YGR002C,12400.980477667716
4499,YIL111W,4504.7454817204625
4500,YPR034W,12252.511770123912
4501,YBR120C,3704.4660542831602
4502,YOR315W,1155.876011304787
4503,YGL236C,2367.516160355205
4504,YHR061C,0.0
4505,YGR194C,750.1815740137437
4506,YPR097W,781.4933263629121
4507,YGL081W,766.1115683427661
4508,YKL033W,5874.500643023467
4509,YAL056W,1092.7005700848822
4510,YHR135C,1271.6453605462405
4511,YDR229W,0.0
4512,YCL042W,1305.0419698018372
4513,YHR012W,7206.278329896945
4514,YKL074C,3899.111890280786
4515,YCL028W,9080.826046370856
4516,YGR236C,519.3005975827755
4517,YAL005C,0.0
4518,YKL144C,3436.7350662837594
4519,YOR370C,11307.976848353845
4520,YBL104C,20600.747619070084
4521,YEL031W,6277.091577430754
4522,YGL029W,1480.5549403028028
4523,YPL032C,3841.936258101009
4524,YDR145W,16219.065647006828
4525,YER042W,6469.4299717305585
4526,YHR087W,1349.5547181686475
4527,YER030W,15731.947405836467
4528,YGL226W,395.3827063021964
4529,YPL017C,186.7746738791345
4530,YMR237W,1830.9144087181091
4531,YKL181W,5056.547634413539
4532,YJL039C,13567.644955266094
4533,YPL030W,2030.3849862629004
4534,YNR009W,6591.831735891647
4535,YKL021C,8198.462916997256
4536,YDR386W,8538.933910114367
4537,YOL007C,4074.0095913779337
4538,YPL118W,11956.434714384757
4539,YDR273W,170.0096219200289
4540,YLR418C,7911.397027986479
4541,YBR006W,2024.9544075525234
4542,YLL036C,16030.218299829383
4543,YMR113W,2014.2901118118489
4544,YHR028C,1677.7109101049025
4545,YML105C,8795.750706682496
4546,YDR541C,1762.4950408043683
4547,YOR075W,6414.836249675182
4548,YNR060W,2275.5472551522807
4549,YPL096W,2034.6584680366523
4550,YCL061C,549.7767553523045
4551,YPL258C,9071.146393055751
4552,YBR235W,95.36093518299135
4553,YIL131C,47.07703404393515
4554,YOR285W,35.08662833036877
4555,YBR058C,664.0480286893734
4556,YGL114W,1340.7936428810322
4557,YDR448W,8668.245117166205
4558,YML074C,4745.772545051471
4559,YPR134W,1794.2443992243905
4560,YPL264C,195.06776559192932
4561,YHR143W-A,15379.910093492581
4562,YDR125C,0.0
4563,YJL176C,18116.106894419783
4564,YKR011C,3823.6927181607384
4565,YKR063C,97.25757363034394
4566,YDR457W,17133.472794147736
4567,YBR088C,3287.8342455999896
4568,YNL280C,1403.5376688769559
4569,YOR131C,31975.813553660486
4570,YLR423C,1632.751770095956
4571,YIL123W,413.03472124739756
4572,YGR041W,2292.2171099246752
4573,YDR459C,91.24215223266496
4574,YOL090W,29685.240881733414
4575,YPL221W,2974.6996530019837
4576,YPR049C,5812.339061429524
4577,YDL001W,947.4241766270582
4578,YBR119W,4050.762902402184
4579,YEL063C,4831.945392590704
4580,YOR184W,13667.796993288219
4581,YFR052W,17934.295290073635
4582,YFL011W,98.52033865925775
4583,YDR381W,29839.699006176852
4584,YCL037C,8720.423754283009
4585,YJR141W,441.8537939668959
4586,YOL055C,1693.708429768856
4587,YNL075W,25317.989300784222
4588,YJR153W,4181.182963822889
4589,YML108W,3447.7736021213136
4590,YGL122C,5570.330845229182
4591,YPL155C,2686.30974408182
4592,YER072W,3853.416955910081
4593,YPL075W,101.2174403239873
4594,YPL178W,6516.879720993647
4595,YDR078C,0.0
4596,YPL215W,3580.6626140786707
4597,YPL057C,6146.167566196627
4598,YGR076C,3676.4137536711105
4599,YLL010C,2271.9727897088906
4600,YOR012W,61.634295615700196
4601,YLR223C,9731.412931925519
4602,YNL016W,22361.995840074294
4603,YER118C,2395.873248045235
4604,YGL044C,2698.581071672871
4605,YGL073W,2973.4378205629046
4606,YJL222W,15929.137618487357
4607,YGR100W,2674.128099541543
4608,YBL088C,12648.642790576147
4609,YDR372C,8924.71328374246
4610,YGR198W,922.6605016298522
4611,YLR258W,23136.878578027026
4612,YLR046C,4076.87677609873
4613,YJL180C,5075.563413134548
4614,YDR195W,13547.042991611832
4615,YFR022W,2280.580484484663
4616,YKL006W,18306.72808126636
4617,YIL075C,34774.430372209004
4618,YDR163W,74.56066740080344
4619,YBR159W,2365.483725278503
4620,YPL266W,12581.293684650476
4621,YDR282C,2421.0779883095197
4622,YHR181W,588.7240399795776
4623,YGL112C,52629.89649855355
4624,YJR123W,40493.898959527396
4625,YKL013C,142.3505014103426
4626,YJR063W,8137.803963747831
4627,YBL097W,17031.618965703983
4628,YPL108W,83.57835945744762
4629,YBR041W,354.5169668291092
4630,YKL108W,1051.7819229527724
4631,YGL066W,18757.341478794973
4632,YLL050C,184.16565035269846
4633,YGR217W,174.51535279489582
4634,YJR052W,4995.0
4635,YNL326C,4995.0
4636,YDL056W,4922.514248119721
4637,YJR068W,18119.964071440405
4638,YDL195W,12209.520780250454
4639,YDR162C,1556.9336913659597
4640,YHR127W,3106.5232219234767
4641,YBR180W,1364.6518803063268
4642,YNR021W,8454.644002042844
4643,YPL253C,5239.56548839274
4644,YGR055W,3507.673867773377
4645,YLR278C,1968.625893238681
4646,YML065W,18355.50650604404
4647,YIL149C,4736.132950926656
4648,YPL191C,3664.2751310995254
4649,YFL029C,3512.280379439119
4650,YPR086W,240.19569169051658
4651,YOL114C,1519.6480591000463
4652,YLR354C,0.0
4653,YDR486C,552.6747542072143
4654,YFR033C,3364.7726390302887
4655,YHR155W,1873.7937625815819
4656,YNR032C-A,12727.31852863108
4657,YGL173C,46945.513262073924
4658,YJL112W,2630.9532593715708
4659,YMR227C,13932.035008310155
4660,YLR407W,790.728863597302
4661,YOL093W,6874.346963690229
4662,YER018C,3555.1719612620827
4663,YDL243C,77.494635687326
4664,YJL186W,6685.4163853439795
4665,YDR170C,31954.788864930546
4666,YDR410C,1113.8717022290912
4667,YBR050C,1599.026772708542
4668,YOR210W,14057.421530149346
4669,YLL024C,6227.9045712957595
4670,YAR019C,257.1074946135944
4671,YNR074C,8253.718582950058
4672,YLL019C,3642.697676534002
4673,YFR004W,17724.649777828403
4674,YLL038C,6302.076490342789
4675,YOR251C,16052.791587810538
4676,YBR274W,5061.326539987117
4677,YML047C,386.0749281868692
4678,YFR026C,67.81480481321965
4679,YMR125W,44983.00120302525
4680,YOL080C,68.06756794624546
4681,YOR252W,2709.863421135976
4682,YGL252C,16799.0218648154
4683,YEL040W,1494.6569146775971
4684,YKR092C,15855.378980687497
4685,YER060W,209.8595053680033
4686,YGL115W,4760.942431885852
4687,YOR357C,69.48130080063568
4688,YNL126W,4156.345483994809
4689,YOL140W,2342.0626920662376
4690,YPL074W,6068.850820459726
4691,YDR365C,9019.450690178273
4692,YBR086C,1743.6314568662397
4693,YML002W,3708.7565815513353
4694,YLR312W-A,12741.63691998618
4695,YPL203W,6641.28127363149
4696,YDR399W,9083.796893578876
4697,YLR131C,5228.295023075415
4698,YGR263C,5742.463261503937
4699,YPR180W,6624.623523668322
4700,YJR007W,17303.244764584593
4701,YIL118W,798.3457642626576
4702,YML030W,630.2461356289582
4703,YOL034W,8476.797576022253
4704,YER096W,4068.271299974044
4705,YDR128W,1522.2200541178504
4706,YDR214W,17136.16751653986
4707,YGL215W,370.43728469241194
4708,YKL180W,42348.78354526141
4709,YDR016C,0.0
4710,YHR190W,168.80268428628332
4711,YHR009C,1116.9763095106205
4712,YKR002W,12999.239633942492
4713,YLR009W,13058.199756623879
4714,YER088C,176.80423654272835
4715,YER131W,5521.656530110308
4716,YDR538W,2429.420411652831
4717,YNL231C,2474.715817491974
4718,YHR156C,8700.425198429784
4719,YGR095C,4417.25916487568
4720,YNL128W,4355.495671033604
4721,YLR066W,1538.3991247404585
4722,YPL111W,2533.2632081567403
4723,YOR290C,20721.353818644046
4724,YOR255W,1744.8813902167576
4725,YPL128C,9751.87277774318
4726,YLR068W,2281.390250975116
4727,YKR101W,2916.6944889981414
4728,YDR124W,701.0974552431761
4729,YOR257W,4909.242765223712
4730,YDL160C,61116.49485401286
4731,YNR054C,19090.024951824824
4732,YCR015C,1247.8317929629086
4733,YMR288W,5310.397279759987
4734,YHR085W,58.13197391745898
4735,YLR105C,2950.6858900107713
4736,YDL088C,1166.7990337745648
4737,YFR042W,742.9108917555095
4738,YJR136C,5617.655286880377
4739,YER103W,1247.9709260632842
4740,YPL076W,422.0590714638006
4741,YMR235C,8439.543853654119
4742,YHL028W,313.507824434821
4743,YOR275C,3954.283971422367
4744,YGL208W,5022.1702746044275
4745,YNL188W,4657.0583425916475
4746,YDR429C,4023.656492254332
4747,YCR018C,0.0
4748,YDR306C,2683.8027151014157
4749,YHL029C,10905.038823653835
4750,YHR134W,3140.0103598460137
4751,YPL196W,2739.789418268245
4752,YJL139C,563.7883574768672
4753,YJR006W,0.0
4754,YOL139C,28306.37743375925
4755,YNL091W,5769.487835846365
4756,YGR280C,5551.529763952092
4757,YNR015W,2489.20334843749
4758,YIL124W,412.9180644047532
4759,YER104W,724.652197699985
4760,YIL148W,307.96596927187437
4761,YGL002W,1396.9996490527637
4762,YGL026C,124.14009386974367
4763,YBR033W,895.7544738592771
4764,YMR302C,10573.97397416313
4765,YLR398C,11972.904577255822
4766,YDL015C,9342.643992604337
4767,YPL243W,3446.3698799802733
4768,YBR128C,54.407540942154625
4769,YLR051C,1561.577455781145
4770,YKR024C,7902.482492169168
4771,YNL073W,6822.427228872358
4772,YNL239W,13547.118172304336
4773,YML007W,9196.586737391903
4774,YDR047W,57.08294036564174
4775,YIL046W,1602.8283031850283
4776,YKL214C,2163.420018638546
4777,YBR169C,7074.518272042082
4778,YLR125W,166.10859955956897
4779,YPL173W,13702.164100729975
4780,YNL070W,370.43728469241194
4781,YMR121C,11104.821440505819
4782,YDR027C,5174.487141402518
4783,YHR196W,15088.82840575853
4784,YKL088W,2897.163403263317
4785,YNR037C,2621.8680599773174
4786,YGL205W,9959.053016197531
4787,YDR093W,1970.1149407497883
4788,YML133C,1797.052549089162
4789,YCL040W,3879.0662318426703
4790,YLR403W,17.212877409269908
4791,YPR008W,2687.1766800126
4792,YOL013W-A,20.746874689805612
4793,YLR155C,0.0
4794,YOR253W,261.862289816426
4795,YOR010C,2034.8767852603346
4796,YFR017C,2466.517813452022
4797,YMR044W,22.795035806017978
4798,YOL129W,2073.6879648295026
4799,YLR337C,10877.897598871576
4800,YLR328W,82.4686968710825
4801,YGL093W,2894.9907940959456
4802,YKR054C,1030.6462431088642
4803,YHL031C,3891.868229886146
4804,YOR097C,118.66341909654278
4805,YGR086C,2392.934941429083
4806,YOR078W,28293.461790042078
4807,YBR207W,6571.468606940463
4808,YGR162W,4918.553157698072
4809,YNL277W,928.0049619346385
4810,YPR017C,0.0
4811,YNL251C,6015.253866353252
4812,YBR199W,16201.893611048496
4813,YPR107C,2425.631017388134
4814,YDR258C,3707.5175391655025
4815,YPL113C,2990.6540798262668
4816,YER041W,1001.6643098212311
4817,YGL063W,1757.78119864154
4818,YLR447C,13588.889953182435
4819,YPL046C,0.0
4820,YLR100W,548.3359594538902
4821,YDR496C,54276.70459504215
4822,YJR101W,436.31280573310465
4823,YOR308C,27162.39218270585
4824,YBR127C,4591.962717685705
4825,YOR187W,2045.0307017414473
4826,YER182W,712.9321691292788
4827,YLR180W,37645.30676889464
4828,YDR137W,4014.812663516884
4829,YDR201W,0.0
4830,YDR462W,550.2631982142443
4831,YCR073C,7911.714496467873
4832,YBR241C,724.3762494489762
4833,YOL076W,8980.079282835448
4834,YDR060W,17139.62078878812
4835,YDL129W,27.264894790134893
4836,YDR461W,4615.700032434137
4837,YDR200C,365.8340897101381
4838,YDR419W,4842.377474875904
4839,YOL036W,9784.452524606239
4840,YKR027W,1862.1320968131831
4841,YOL116W,2142.479435580577
4842,YCR076C,1676.4410233113867
4843,YOR178C,3522.3824893387578
4844,YKR006C,15065.568861129133
4845,YNR018W,2580.460043845411
4846,YBR150C,1512.7383161706439
4847,YJR059W,1461.0169179388745
4848,YLR162W,10495.690955761995
4849,YKL087C,2923.73437501511
4850,YFL013C,17924.970164503713
4851,YLR393W,246.15638033865133
4852,YDR176W,13661.526396563508
4853,YMR106C,4506.744594791327
4854,YMR084W,1902.3724526359158
4855,YLR262C-A,359.59314876248
4856,YPR095C,2033.686032167746
4857,YPL086C,53334.58236020692
4858,YAL016W,7179.921627395513
4859,YCR028C-A,6463.283465340275
4860,YDR280W,15390.675987885334
4861,YMR314W,16045.099538729371
4862,YPL158C,66.23229613892225
4863,YBR018C,439.7395514233489
4864,YHR119W,21583.463043609605
4865,YGR183C,510.9191378007866
4866,YNL108C,15713.725673313094
4867,YIL015W,18246.452126719076
4868,YDR242W,5078.513515217967
4869,YDR400W,11460.77735764287
4870,YDL202W,2420.720512449151
4871,YBR020W,2165.022819801768
4872,YOR110W,7638.183589477767
4873,YPR046W,515.3995761312208
4874,YGR062C,2458.5398445432734
4875,YDR002W,12430.665658017893
4876,YOR389W,1573.5996667521722
4877,YJR010W,33.994552960120636
4878,YJR097W,727.5147847474578
4879,YMR097C,136.3548651983198
4880,YDR378C,26807.738132329978
4881,YGR012W,3900.3860726515745
4882,YIR009W,137.0928646345217
4883,YBL074C,9929.666124479478
4884,YFL010C,29329.87524481306
4885,YPR155C,653.1715925996775
4886,YDR089W,3738.0233445506674
4887,YJL167W,3530.5140346741364
4888,YNL278W,1603.2860841736556
4889,YGL013C,6658.526187553181
4890,YIL064W,36.13421382553526
4891,YPL161C,2389.120257907452
4892,YGR061C,5971.443116692504
4893,YKL215C,11757.479965167997
4894,YOR208W,3125.290453727316
4895,YHL047C,1684.206484424971
4896,YJR135C,12519.752118036693
4897,YPR100W,10198.96096950974
4898,YGR245C,11213.102299705319
4899,YOR133W,74091.15699333718
4900,YER150W,0.0
4901,YJL163C,910.4100940335201
4902,YEL058W,1190.7320944398411
4903,YDR506C,1830.0972283090648
4904,YMR169C,215.72320393100978
4905,YGL120C,45854.15641491104
4906,YKL140W,5732.419115525079
4907,YHR183W,278.6015310629936
4908,YGL154C,4384.837032745187
4909,YER154W,545.4138932552864
4910,YFR018C,1495.9438838970646
4911,YDR105C,0.0
4912,YMR083W,3615.0462515573386
4913,YHR034C,2452.355673156469
4914,YPL027W,1545.708388401284
4915,YPR186C,2504.952389845335
4916,YBR085W,1564.4942073838954
4917,YPL012W,25121.880370213054
4918,YLR136C,42.36944208631863
4919,YGR134W,9514.187513891206
4920,YIL051C,509.9099858099474
4921,YJR107W,1561.8124101503051
4922,YLR425W,628.9333411475448
4923,YBL084C,20227.87580261008
4924,YKL095W,1691.6367696216987
4925,YGR136W,7298.637470347854
4926,YJR116W,0.0
4927,YGL200C,6475.467525660634
4928,YOL104C,400.56226586349476
4929,YMR014W,2728.9012804087806
4930,YPL067C,153.6806867464702
4931,YPL268W,2319.627287775535
4932,YOR327C,358.690678314368
4933,YOR337W,256.89055751734014
4934,YFR051C,5982.507298825302
4935,YPR060C,3042.072213812236
4936,YNL023C,5696.280467492712
4937,YDR533C,5258.452364890975
4938,YDL073W,2129.8213105922714
4939,YLR043C,1985.189381872589
4940,YGR199W,1005.1871249013816
4941,YOL011W,300.15903105228534
4942,YML062C,5426.740912446262
4943,YEL002C,3053.2871355777847
4944,YAL028W,1608.7020453396603
4945,YHL003C,3865.9523560562216
4946,YMR286W,1167.5510481617666
4947,YBR264C,1359.4945542587006
4948,YBR105C,13712.479863198432
4949,YDR067C,0.0
4950,YDL173W,28941.381405659515
4951,YLR059C,5493.714518943257
4952,YKL039W,1718.2522141564489
4953,YJL123C,29001.49405483739
4954,YML098W,1868.9906283108287
4955,YGR209C,6870.211857354108
4956,YPL082C,47328.945984932114
4957,YLR229C,0.0
4958,YNL218W,6628.105401407105
4959,YOR375C,8164.666272906295
4960,YLR035C,10533.326496591715
4961,YOR120W,7799.906482047044
4962,YOR341W,14702.084842705666
4963,YHR083W,941.6737923826602
4964,YHR018C,0.0
4965,YIL043C,11216.185177651163
4966,YCR014C,18631.717482346525
4967,YCR102C,3739.801411747686
4968,YGR088W,2571.4335496966296
4969,YGR254W,1962.0600451270075
4970,YDR361C,5708.614041834581
4971,YMR043W,2074.4622680155294
4972,YOR177C,2255.3383054801725
4973,YGR092W,13751.44032583219
4974,YLR175W,8436.623761712013
4975,YGR152C,0.0
4976,YDR039C,277.97786780645686
4977,YGL167C,3304.9034241115573
4978,YHR216W,52930.03263111121
4979,YGL048C,10388.701072749258
4980,YBR136W,26127.090113798906
4981,YKL042W,4501.538285336158
4982,YER169W,1084.2018204268409
4983,YDR141C,3306.539547466364
4984,YBL002W,4931.42658513059
4985,YMR074C,1025.3031111013713
4986,YLR200W,14508.617913004411
4987,YAL008W,2222.3383616553024
4988,YLR364W,3981.7208389560974
4989,YML052W,10545.581021797134
4990,YPL186C,486.0506714779501
4991,YHR008C,33.06278126817421
4992,YBR172C,5923.10622088444
4993,YLR265C,1352.122873036063
4994,YHR166C,6237.911644244889
4995,YNL147W,420.03615346877734
4996,YDR408C,2074.8938671750598
4997,YOR307C,4254.94160146608
4998,YOR032C,142.19183408861193
4999,YER093C,6311.9497747313035
5000,YJR090C,8196.490674172026
5001,YDR291W,5632.381053814192
5002,YMR001C,2260.104873845254
